Site,Year,Date,Plot,Location,Snow_cover,Water_cover,Land_cover,Total_cover,Observer,Notes
barr,2011,29-May-11,brw1,b10,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,b12,100,0,0,100,adoll,NA
barr,2011,29-May-11,brw1,b2,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,b4,100,0,0,100,adoll,NA
barr,2011,29-May-11,brw1,b6,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,b8,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,d10,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,d12,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,d2,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,d4,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,d6,90,10,0,100,adoll,NA
barr,2011,29-May-11,brw1,d8,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,f10,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,f12,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,f2,80,0,20,100,adoll,NA
barr,2011,29-May-11,brw1,f4,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,f6,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,f8,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,h10,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,h12,80,5,15,100,adoll,NA
barr,2011,29-May-11,brw1,h2,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,h4,90,5,5,100,adoll,NA
barr,2011,29-May-11,brw1,h6,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,h8,95,5,0,100,adoll,NA
barr,2011,29-May-11,brw1,j10,100,0,0,100,adoll,NA
barr,2011,29-May-11,brw1,j12,90,5,5,100,adoll,NA
barr,2011,29-May-11,brw1,j2,70,0,30,100,adoll,NA
barr,2011,29-May-11,brw1,j4,90,0,10,100,adoll,NA
barr,2011,29-May-11,brw1,j6,85,5,10,100,adoll,NA
barr,2011,29-May-11,brw1,j8,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,l10,95,0,5,100,adoll,NA
barr,2011,29-May-11,brw1,l12,95,5,0,100,adoll,NA
